ID,MEMBER_ID,PROVIDER_NAME,PHYSPENTRIGHTTIME__C,HOWLIKELYCONTACTDR__C,LEVELTRUSTPHYSICIAN__C,sentiment_label,HOWLIKELYCONTACTDR_encoded,PHYSPENTRIGHTTIME__encoded,LEVELTRUSTPHYSICIAN_encoded,sentiment_label_encoded,MembertoProvider_Score
a2p4w000002OJs1AAG,0011U00000ribcpQAA,Amy Jo Friedman,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJuHAAW,0014w00003GHNboAAH,Kindra Smith,Agree,Very Likely,Satisfied,Neutral,100,80,80,50,7.75
a2p4w000002OJuCAAW,0014w00003GFx7LAAT,Laurie Meyer,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJtsAAG,0011U00000rjx0EQAQ,Gavin Cochran,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJulAAG,0014w00003GEYERAA5,Patricia Jordan,Strongly agree,Very Unlikely,Very Satisfied,Positive,0,100,100,100,7.5
a2p4w000002OJtEAAW,0014w00003TmeZkAAJ,Mary Husser,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJskAAG,0014w00003GFUBfAAP,Jason Mehrtens,Strongly agree,Very Unlikely,Very Satisfied,Positive,0,100,100,100,7.5
a2p4w000002OJqyAAG,0014w00003GHPuDAAX,Kindra Smith,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJqtAAG,0014w00003GFx8AAAT,Caryn Theobald,Agree,Very Unlikely,Satisfied,Positive,0,80,80,100,6.5
a2p4w000002OJuWAAW,0014w00003GEtc2AAD,,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJrNAAW,0014w00003GEE0CAAX,Lindsay Lollis,Strongly agree,Very Likely,Very Satisfied,Negative,100,100,100,0,7.5
a2p4w000002OJqPAAW,0014w00003GEKE2AAP,Jennifer Rice,Strongly agree,Likely,Satisfied,Neutral,80,100,80,50,7.75
a2p4w000002OJsfAAG,0014w000031rhJwAAI,Jason Mehrtens,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJtTAAW,0014w000031s2FnAAI,Paul Angleton,Strongly disagree,Very Likely,Very Satisfied,Positive,100,0,100,100,7.5
a2p4w000002OJtdAAG,0014w00003GGANtAAP,Claire Osborn,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJspAAG,0013g00000B3uP9AAJ,Madeline Jewell,Strongly disagree,Very Likely,Very Satisfied,Negative,100,0,100,0,5.0
a2p4w000002OJs6AAG,0014w000031qlTeAAI,,Strongly agree,Likely,Very Satisfied,Neutral,80,100,100,50,8.25
a2p4w000002OJrrAAG,0014w000031qcdyAAA,Jennifer Carapia,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJugAAG,0014w00003GHLUCAA5,Heidi Handler,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJsBAAW,0014w00002pPaKEAA0,Madeline Jewell,Strongly agree,Very Unlikely,Satisfied,Positive,0,100,80,100,7.0
a2p4w000002OJrmAAG,0014w00003GEGBGAA5,Melanie Johnson,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJrcAAG,0014w000031r4vZAAQ,Molly Garau,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJqUAAW,0014w00002pQFKMAA4,Randolph Kline,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJqeAAG,0014w00003GEVf2AAH,Kathryn Plummer,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJrXAAW,0014w00003GGBd0AAH,Melinda Fritz,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJubAAG,0014w00003GFENAAA5,Terry Villarreal-Golba,Agree,Somewhat Likely,Satisfied,Positive,60,80,80,100,8.0
a2p4w000002OJsLAAW,0014w000031pIj0AAE,Karl Treiber,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJqjAAG,0014w00003GHMbQAAX,Kindra Smith,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJrIAAW,0014w00003GEO2tAAH,David Cothran,No Response,Likely,Neutral,Neutral,80,40,60,50,5.75
a2p4w000002OJuRAAW,0014w000031qcvhAAA,Rebecca Rockers,Agree,Very Likely,Very Satisfied,Positive,100,80,100,100,9.5
a2p4w000002OJsGAAW,0011U00000rjRoPQAU,Peggy Katsma,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJrDAAW,0014w00003GEa8vAAD,Amber Apple,Agree,Likely,Satisfied,Neutral,80,80,80,50,7.25
a2p4w000002OJtOAAW,0011U00000sgydhQAA,Yuri Lee,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJrSAAW,0014w00003GHzlMAAT,Meaghann Bernardy,Strongly disagree,Very Likely,Very Satisfied,Negative,100,0,100,0,5.0
a2p4w000002OJuMAAW,0014w00003GFYFEAA5,Robert Knudson,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJt4AAG,0014w000031qLnHAAU,Brooke Ballard,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJqoAAG,0014w00003GEW9jAAH,Wendy Veeder,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJrwAAG,0011U00000t4C2NQAU,Tammera Park,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJtJAAW,0011U00000rhu6wQAA,Kathleen Hathaway,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJkCAAW,0011U00000riiwGQAQ,Jeffrey Peterson,Strongly agree,Very Likely,Very Satisfied,Negative,100,100,100,0,7.5
a2p4w000002OJmmAAG,0014w000031qkHyAAI,Michelle Pad,Strongly agree,No Response,Very Satisfied,Neutral,40,100,100,50,7.25
a2p4w000002OJljAAG,0014w000031qjOrAAI,Amanda Binder,Strongly agree,Likely,Very Satisfied,Positive,80,100,100,100,9.5
a2p4w000002OJpgAAG,0011U00000riCDbQAM,Emilia Aponte,Strongly agree,Somewhat Likely,Very Satisfied,Positive,60,100,100,100,9.0
a2p4w000002OJkWAAW,0011U00000rjXZaQAM,Sean McBrearty,Agree,Very Likely,Very Satisfied,Positive,100,80,100,100,9.5
a2p4w000002OJklAAG,0014w00003GElLGAA1,Krista Sexton-Cox,Strongly agree,Likely,Satisfied,Positive,80,100,80,100,9.0
a2p4w000002OJiBAAW,0011U000019xyazQAA,Kevin Izard,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJmIAAW,0014w00003GGjrsAAD,Laurie Meyer,Strongly agree,Likely,Very Satisfied,Neutral,80,100,100,50,8.25
a2p4w000002OJi1AAG,0014w00003TlHCpAAN,Kathryn Plummer,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJoJAAW,0011U00000rk6Q3QAI,Kimberly Spencer,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJnLAAW,0014w00003GHWN3AAP,Jessica Smith,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJo4AAG,0014w00003GHNeZAAX,Daniel Goldman,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJkMAAW,0014w00003GG6hKAAT,Bruce Suchland,Strongly agree,Somewhat Likely,Very Satisfied,Positive,60,100,100,100,9.0
a2p4w000002OJipAAG,0014w000031qgnVAAQ,Angela Frantsi,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJlPAAW,0011U00000rjAqbQAE,Tammera Park,Strongly agree,Very Likely,Very Satisfied,Negative,100,100,100,0,7.5
a2p4w000002OJlAAAW,0011U00000rhuORQAY,Emilia Aponte,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJnpAAG,0011U00000rjiXJQAY,Peggy Katsma,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJjnAAG,0014w00003GElCAAA1,Marisa Burkhart,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJkRAAW,0014w00003GEdPVAA1,Suzanne Flores-Zepeda,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJn6AAG,0013g00000KS7wAAAT,Yuri Lee,Agree,Very Likely,Neutral,Positive,100,80,60,100,8.5
a2p4w000002OJmwAAG,0014w00002pQBJdAAO,Angela Bryant,Strongly agree,Likely,Satisfied,Positive,80,100,80,100,9.0
a2p4w000002OJloAAG,0011U00000rjHTrQAM,Genni Lehnert-Beers,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJplAAG,0014w00003GEZvkAAH,Andrea Miles,Strongly agree,Very Likely,Satisfied,Positive,100,100,80,100,9.5
a2p4w000002OJnQAAW,0011U00000rhyPJQAY,Ameena Jiwani,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJikAAG,0014w00002pQFdIAAW,Rita Watkins,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJnGAAW,0014w000031qMdcAAE,Eric Wessel,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJjEAAW,0014w00003GHGhzAAH,Joseph Lisanti,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJmcAAG,0011U00000rioHxQAI,Katie O'Grady,Agree,Very Likely,Satisfied,Positive,100,80,80,100,9.0
a2p4w000002OJnVAAW,0014w000031pM2pAAE,David Wester,Strongly agree,Very Unlikely,Very Satisfied,Negative,0,100,100,0,5.0
a2p4w000002OJj4AAG,0011U00000rjvFNQAY,Sean McBrearty,Strongly agree,Likely,Very Satisfied,Positive,80,100,100,100,9.5
a2p4w000002OJlyAAG,0014w00002pQDD3AAO,Christine Williams,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJiaAAG,0014w00003GG9GuAAL,Bruce Suchland,Neither agree or disagree,Unlikely,Satisfied,Neutral,20,60,80,50,5.25
a2p4w000002OJo9AAG,0014w00003GE4SBAA1,Suzanne Holmes,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJjdAAG,0014w00003GGQ6RAAX,Sarah Kolacz,Agree,Very Likely,Satisfied,Positive,100,80,80,100,9.0
a2p4w000002OJi6AAG,0014w00003TmnVbAAJ,AnJanean Hicks,Strongly agree,Very Likely,Satisfied,Neutral,100,100,80,50,8.25
a2p4w000002OJn1AAG,0014w00002pQMQAAA4,Jacqueline Bawden,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJhwAAG,0014w000031qNXkAAM,Jessica Smith,Strongly agree,Very Likely,Very Satisfied,Negative,100,100,100,0,7.5
a2p4w000002OJleAAG,0014w00002pQNydAAG,Sydney Harasym,Strongly agree,Very Likely,Satisfied,Positive,100,100,80,100,9.5
a2p4w000002OJjJAAW,0014w00003GEkr1AAD,Morgan Hunter,Strongly agree,Likely,Very Satisfied,Positive,80,100,100,100,9.5
a2p4w000002OJjOAAW,0011U00000rjYzFQAU,Kelly DeMeyere-Coursey,Strongly agree,Likely,Very Satisfied,Positive,80,100,100,100,9.5
a2p4w000002OJoOAAW,0014w00002pQEEnAAO,David Wester,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJl0AAG,0014w00002pQGPxAAO,Rita Watkins,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJnkAAG,0014w00002pQMQgAAO,Jacqueline Bawden,Strongly agree,Likely,Very Satisfied,Neutral,80,100,100,50,8.25
a2p4w000002OJp7AAG,0011U00000rjhLeQAI,Katie O'Grady,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJj9AAG,0014w00003GEYORAA5,Jamie Weidner,Strongly disagree,Somewhat Likely,Very Satisfied,Neutral,60,0,100,50,5.25
a2p4w000002OJjsAAG,0014w00003TmhUbAAJ,Luz Rodriguez Lennon,Strongly agree,Likely,Very Satisfied,Neutral,80,100,100,50,8.25
a2p4w000002OJltAAG,0014w00003GFRSiAAP,Jason Mehrtens,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJiuAAG,0014w00003GFvPtAAL,Melinda Fritz,Strongly agree,Likely,Very Satisfied,Positive,80,100,100,100,9.5
a2p4w000002OJq0AAG,0014w00003GGc0GAAT,William Farrell,Strongly agree,Somewhat Likely,Very Satisfied,Positive,60,100,100,100,9.0
a2p4w000002OJpqAAG,0014w00003GI6hiAAD,Rebecca Charlet,Agree,Likely,Satisfied,Positive,80,80,80,100,8.5
a2p4w000002OJk7AAG,0014w00003GFSi6AAH,Jason Mehrtens,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJk2AAG,0014w000031qgs8AAA,Melita Marcial-Schuster,Strongly agree,Likely,Very Satisfied,Neutral,80,100,100,50,8.25
a2p4w000002OJnaAAG,0014w000031pZLVAA2,Erica Hyink,Strongly agree,Very Likely,Very Satisfied,Negative,100,100,100,0,7.5
a2p4w000002OJoEAAW,0011U00000rjGFNQA2,Jeffrey Peterson,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJiGAAW,0011U00000riwv9QAA,Jan Hester,Strongly agree,Somewhat Likely,Satisfied,Neutral,60,100,80,50,7.25
a2p4w000002OJqKAAW,0011U00000rhwsDQAQ,Jacqueline Slakoper Delessio,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJqFAAW,0014w00002pQEDJAA4,Randolph Kline,No Response,Very Likely,No Response,Neutral,100,40,40,50,5.75
a2p4w000002OJnfAAG,0014w00003GEepIAAT,Clifford Mitcheff,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJiVAAW,0014w00003Tloo6AAB,Amanda Binder,Strongly agree,Likely,Very Satisfied,Positive,80,100,100,100,9.5
a2p4w000002OJlZAAW,0014w000031ryEUAAY,David Smith,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJmXAAW,0013g000003p0uqAAA,Binita Prajapati,Strongly agree,Likely,Very Satisfied,Neutral,80,100,100,50,8.25
a2p4w000002OJkqAAG,0011U00000rjdu8QAA,Meaghann Bernardy,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJlUAAW,0011U00000rj4ZvQAI,Jennifer Watson,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJmrAAG,0014w00002pQKJhAAO,Heather Tamburrino,Strongly agree,Very Likely,Very Satisfied,Negative,100,100,100,0,7.5
a2p4w000002OJl5AAG,0014w00003GEb4wAAD,Andrea Miles,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJizAAG,0014w000031qEVZAA2,Ronda Nartker,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJkvAAG,0014w00003TmhgyAAB,Luz Rodriguez Lennon,Strongly agree,Very Likely,Satisfied,Neutral,100,100,80,50,8.25
a2p4w000002OJiQAAW,0011U00000rifTSQAY,Gavin Cochran,Strongly agree,Very Unlikely,Very Satisfied,Positive,0,100,100,100,7.5
a2p4w000002OJpvAAG,0013g00000B3u70AAB,Amy Jo Friedman,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJpbAAG,0014w00003GEGHUAA5,Thomas Moore,Strongly agree,Likely,Satisfied,Positive,80,100,80,100,9.0
a2p4w000002OJkHAAW,0011U00000rjtsuQAA,Troy Curtis,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJiLAAW,0014w00002pQMLVAA4,Heather Tamburrino,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJifAAG,0014w00003GG4NZAA1,Caryn Theobald,Strongly agree,Likely,Very Satisfied,Neutral,80,100,100,50,8.25
a2p4w000002OJkbAAG,0014w00003GEdV0AAL,Amber Apple,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJq5AAG,0014w00003TmngQAAR,AnJanean Hicks,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJnuAAG,0011U00000rj0cSQAQ,Marci Kessen,Agree,Very Likely,Satisfied,Positive,100,80,80,100,9.0
a2p4w000002OJjTAAW,0014w000031rRtWAAU,Meilee Fields,Strongly agree,Very Likely,Very Satisfied,Negative,100,100,100,0,7.5
a2p4w000002OJlFAAW,0014w00003GFzdXAAT,Mike Peck,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJnBAAW,0013g000007a7k3AAA,Genni Lehnert-Beers,Strongly agree,Likely,Very Satisfied,Neutral,80,100,100,50,8.25
a2p4w000002OJpRAAW,0014w000031qc1nAAA,William Farrell,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJm8AAG,0014w00003GGrTXAA1,Nathan Fowler,Agree,Very Likely,Very Satisfied,Positive,100,80,100,100,9.5
a2p4w000002OJkgAAG,0014w000031qDOMAA2,Ronda Nartker,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJmhAAG,0014w00003GEYlmAAH,Donna Cooper,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJjiAAG,0014w00003GEc4CAAT,Robin Brauchla,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJmNAAW,0014w00002pQJLpAAO,Tonya Cramer,No Response,Very Unlikely,No Response,Positive,0,40,40,100,4.5
a2p4w000002OJmDAAW,0014w00003GFTldAAH,Jason Mehrtens,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJm3AAG,0014w000031rRSQAA2,Meilee Fields,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJjxAAG,0014w00003GEHIJAA5,,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJjYAAW,0014w00002pQDB8AAO,Rachel Vreeland,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJoTAAW,0014w00003GI6bFAAT,Rebecca Charlet,Strongly agree,Very Likely,Satisfied,Neutral,100,100,80,50,8.25
a2p4w000002OJlKAAW,0014w00003GHIeWAAX,Jodi Ritter,Agree,Likely,Satisfied,Neutral,80,80,80,50,7.25
a2p4w000002OJnzAAG,0014w00002pPP3cAAG,Scott Zeller,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJqAAAW,0014w00003GEsL4AAL,Wendy Veeder,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJdVAAW,0014w000031qEWaAAM,Ronda Nartker,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJfqAAG,0014w000031q6VgAAI,Scott Zeller,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJZYAA4,0014w00003GEHhZAAX,Louis Browne,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJboAAG,0011U00000rjIIJQA2,Prathibha Potharlanka,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJaWAAW,0014w00003GFV1GAAX,Jason Mehrtens,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJeiAAG,0014w000031pWXBAA2,Wendy Perkins,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJd1AAG,0014w00003GEkWiAAL,David Reusser,Strongly agree,Likely,Very Satisfied,Positive,80,100,100,100,9.5
a2p4w000002OJdpAAG,0014w00003GEp0BAAT,Amber Handshoe,Agree,Likely,Satisfied,Neutral,80,80,80,50,7.25
a2p4w000002OJeYAAW,0014w00003GGBMCAA5,Melinda Fritz,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJZnAAO,0011U00000rih7UQAQ,Melissa Banzon,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJalAAG,0014w00002pQCZFAA4,Tracy Mahaney,Strongly agree,Likely,Very Satisfied,Positive,80,100,100,100,9.5
a2p4w000002OJcSAAW,0014w00003GExSYAA1,Anette Lane,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJavAAG,0014w00003GFIbEAAX,Kristy Norris,Strongly disagree,Likely,Very Satisfied,Neutral,80,0,100,50,5.75
a2p4w000002OJhXAAW,0014w00003GFH3cAAH,,Agree,Very Likely,Very Satisfied,Neutral,100,80,100,50,8.25
a2p4w000002OJg0AAG,0014w00003GG2GZAA1,Melinda Fritz,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJhcAAG,0011U00000rijQ1QAI,Sean McBrearty,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJgoAAG,0014w000031qaH7AAI,Christine Bourgeois,Strongly agree,Likely,Very Satisfied,Positive,80,100,100,100,9.5
a2p4w000002OJhhAAG,0014w00003GEko0AAD,Clifford Mitcheff,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJchAAG,0014w00003GEXddAAH,Amber Handshoe,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJcIAAW,0014w00003GEfnkAAD,Erin Limbach,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJf2AAG,0014w000031qMVdAAM,Eric Wessel,Strongly agree,Likely,Very Satisfied,Neutral,80,100,100,50,8.25
a2p4w000002OJaCAAW,0014w000031pMn5AAE,Danielle Solares,Strongly agree,Likely,Very Satisfied,Negative,80,100,100,0,7.0
a2p4w000002OJf7AAG,0011U00000riUn7QAE,Emilia Aponte,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJZJAA4,0014w00003GHTOBAA5,Hilary Eickhoff,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJbeAAG,0014w00002pQIE7AAO,Mary Husser,Strongly agree,Likely,Very Satisfied,Negative,80,100,100,0,7.0
a2p4w000002OJdLAAW,0011U00000rkB25QAE,Jenny Chien,Agree,Likely,Very Satisfied,Positive,80,80,100,100,9.0
a2p4w000002OJdBAAW,0011U00000rif0IQAQ,Megan Montecalvo,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJZdAAO,0014w00003GEdUYAA1,Kristy Norris,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJesAAG,0011U00000rjB4nQAE,Troy Curtis,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJduAAG,0011U00000riHe1QAE,Joan Song-Nichols,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJfWAAW,0014w00003GGP05AAH,Genni Lehnert-Beers,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJZOAA4,0014w00003GHM6yAAH,Mary Ellen Francescani,No Response,Likely,Very Satisfied,Negative,80,40,100,0,5.5
a2p4w000002OJhDAAW,0014w00003GHNMRAA5,Daniel Goldman,Strongly agree,Likely,Very Satisfied,Neutral,80,100,100,50,8.25
a2p4w000002OJeTAAW,0014w00003GE3ifAAD,Haihong Mao,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJfCAAW,0014w00003GENsHAAX,Louis Browne,Agree,Somewhat Likely,Very Satisfied,Negative,60,80,100,0,6.0
a2p4w000002OJfHAAW,0013g000006tedYAAQ,Michael Gorman,Strongly agree,Somewhat Likely,Very Satisfied,Neutral,60,100,100,50,7.75
a2p4w000002OJc3AAG,0011U00000rjT8MQAU,Megan Montecalvo,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJfvAAG,0011U00000rhrpQQAQ,Kimberly Jones-Mudd,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJe9AAG,0014w00003GEWVqAAP,Patricia Jordan,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJcNAAW,0011U00000riZNdQAM,Matthew Szvetecz,Strongly agree,Likely,Very Satisfied,Negative,80,100,100,0,7.0
a2p4w000002OJbyAAG,0014w00003GEqAiAAL,Daniel Walters,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJZxAAO,0013g00000CxY9jAAF,Margaret Simon,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJeEAAW,0014w00003GFvUTAA1,Laurie Meyer,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJfRAAW,0014w000031qe2LAAQ,Dawn Aldrich,Strongly agree,Very Likely,Satisfied,Positive,100,100,80,100,9.5
a2p4w000002OJgZAAW,0014w000031g3W2AAI,Michael Springer,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJgjAAG,0014w000031qLfuAAE,Brooke Ballard,Strongly disagree,Very Likely,Very Satisfied,Neutral,100,0,100,50,6.25
a2p4w000002OJagAAG,0014w000031qNhmAAE,Jessica Smith,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJZTAA4,0014w00003GEEG6AAP,Jennifer Messervy,Strongly agree,Very Likely,Very Satisfied,Neutral,100,100,100,50,8.75
a2p4w000002OJZiAAO,0011U00000rjQYbQAM,David Smith,Agree,Very Likely,Very Satisfied,Neutral,100,80,100,50,8.25
a2p4w000002OJbZAAW,0014w00002pQKy6AAG,Heather Tamburrino,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJcmAAG,0014w00003GHl3MAAT,David Smith,Strongly agree,Very Likely,Very Satisfied,Positive,100,100,100,100,10.0
a2p4w000002OJfgAAG,0014w00003GEFzJAAX,,Agree,Very Unlikely,Satisfied,Negative,0,80,80,0,4.0
a2p4w000002OJaRAAW,0014w000031qcWrAAI,Laurie Meyer,Strongly agree,Likely,Very Satisfied,Positive,80,100,100,100,9.5
a2p4w000002OJbUAAW,0014w000031qiInAAI,Amanda Binder,Strongly agree,Likely,Very Satisfied,Positive,80,100,100,100,9.5
